epsilon,result,runtime
0.265,sat,23.89050030708313
0.133,sat,471.21782755851746
0.131,sat,478.79640555381775
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.057,unsat,3268.248696088791
0.07100000000000001,timeout,3600
0.101,timeout,3600
0.099,timeout,3600
0.10300000000000001,unsat,2935.220556497574
0.097,cancelled,2725.5427973270416
0.113,unsat,3124.596583843231
0.121,timeout,3600
0.123,timeout,3600
0.11900000000000001,unsat,3236.96306848526
0.127,sat,2671.706130504608
0.125,unsat,3077.393459558487
