epsilon,result,runtime
0.133,sat,7.814185857772827
0.265,cancelled,18.267349004745483
0.08700000000000001,sat,7.953078269958496
0.043000000000000003,sat,321.04481768608093
0.041,sat,403.4115242958069
0.019000000000000003,timeout,3600
0.021,timeout,3600
0.017,timeout,3600
0.023,timeout,3600
0.015,timeout,3600
0.025,timeout,3600
0.027000000000000003,unsat,3132.2185888290405
0.013000000000000001,cancelled,3249.6838376522064
0.031,unsat,3067.761476993561
0.035,unsat,3466.632511138916
0.039,sat,219.38802576065063
0.037000000000000005,unsat,3470.1144902706146
