epsilon,result,runtime
0.265,sat,27.543749570846558
0.133,sat,337.1745054721832
0.131,sat,356.7490315437317
0.065,unsat,3073.6266083717346
0.063,cancelled,3032.3592500686646
0.08700000000000001,timeout,3600
0.107,timeout,3600
0.099,timeout,3600
0.097,timeout,3600
0.101,unsat,3409.884875535965
0.095,cancelled,3426.335702419281
0.121,sat,296.2147786617279
0.113,sat,563.819818019867
0.111,sat,1372.7682468891144
0.10500000000000001,unsat,3070.2393865585327
0.10300000000000001,cancelled,1967.4630608558655
0.109,unsat,3136.6606056690216
