epsilon,result,runtime
0.265,sat,8.261452436447144
0.133,sat,104.84798336029053
0.131,sat,143.2720012664795
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.057,unsat,2684.9711508750916
0.07100000000000001,timeout,3600
0.101,unsat,2569.1756768226624
0.099,cancelled,1739.8703546524048
0.11900000000000001,sat,177.84875559806824
0.111,sat,183.26551151275635
0.109,sat,169.02204179763794
0.10500000000000001,unsat,2672.7461502552032
0.10300000000000001,cancelled,2506.760956287384
0.107,sat,141.09578561782837
