epsilon,result,runtime
0.265,sat,24.509387016296387
0.133,sat,25.78747820854187
0.131,sat,23.1360342502594
0.065,sat,985.2671012878418
0.063,sat,1089.3033332824707
0.031,timeout,3600
0.029,timeout,3600
0.033,timeout,3600
0.027000000000000003,timeout,3600
0.035,unsat,3205.356142759323
0.025,cancelled,3084.272497653961
0.053000000000000005,unsat,3210.781507253647
0.045,cancelled,3228.8447120189667
0.059000000000000004,unsat,3342.663075208664
0.057,cancelled,3368.2390682697296
0.061,sat,1582.1489021778107
