epsilon,result,runtime
0.265,sat,31.801629304885864
0.133,sat,30.55663228034973
0.131,sat,29.411014080047607
0.063,sat,855.8041219711304
0.065,cancelled,930.5819296836853
0.041,timeout,3600
0.021,timeout,3600
0.031,timeout,3600
0.029,timeout,3600
0.033,timeout,3600
0.027000000000000003,timeout,3600
0.035,timeout,3600
0.025,timeout,3600
0.037000000000000005,unsat,3335.2243144512177
0.023,cancelled,3360.187020301819
0.053000000000000005,sat,2084.16561794281
0.047,timeout,3600
0.045,unsat,3334.7056770324707
0.043000000000000003,cancelled,1878.6614079475403
0.049,unsat,3503.248636484146
0.051000000000000004,sat,3570.4439725875854
