epsilon,result,runtime
0.265,sat,22.0414719581604
0.133,timeout,3600
0.131,timeout,3600
0.129,timeout,3600
0.135,timeout,3600
0.127,timeout,3600
0.137,timeout,3600
0.139,sat,1325.062916278839
0.125,timeout,3600
0.061,unsat,3218.1937396526337
0.063,unsat,3199.13445687294
0.093,timeout,3600
0.095,timeout,3600
0.091,timeout,3600
0.097,timeout,3600
0.089,timeout,3600
0.099,timeout,3600
0.08700000000000001,unsat,2864.450506925583
0.101,unsat,2684.968791246414
0.113,unsat,2637.706043481827
0.111,cancelled,615.8534600734711
0.11900000000000001,unsat,3151.037429332733
0.117,cancelled,3167.6911041736603
0.123,timeout,3600
0.121,timeout,3600
