epsilon,result,runtime
0.133,sat,14.538809776306152
0.265,cancelled,30.64056658744812
0.08700000000000001,sat,26.581892013549805
0.043000000000000003,sat,305.06181931495667
0.041,sat,494.9955518245697
0.019000000000000003,timeout,3600
0.021,timeout,3600
0.017,timeout,3600
0.023,timeout,3600
0.015,timeout,3600
0.025,timeout,3600
0.013000000000000001,timeout,3600
0.027000000000000003,timeout,3600
0.011,unsat,3220.6603643894196
0.029,timeout,3600
0.035,timeout,3600
0.033,timeout,3600
0.037000000000000005,timeout,3600
0.031,unsat,3409.4605374336243
0.039,sat,1964.5445806980133
