epsilon,result,runtime
0.265,sat,26.76473093032837
0.133,sat,27.455722093582153
0.131,sat,21.647528171539307
0.065,sat,30.244675874710083
0.063,sat,24.880197763442993
0.031,timeout,3600
0.029,timeout,3600
0.033,timeout,3600
0.027000000000000003,timeout,3600
0.035,timeout,3600
0.025,timeout,3600
0.037000000000000005,timeout,3600
0.023,timeout,3600
0.039,timeout,3600
0.021,timeout,3600
0.019000000000000003,unsat,3219.530773639679
0.041,timeout,3600
0.051000000000000004,sat,666.8988800048828
0.053000000000000005,cancelled,374.1914837360382
0.047,unsat,3307.0198080539703
0.045,cancelled,3333.54380941391
0.049,sat,518.3676986694336
