epsilon,result,runtime
0.265,sat,30.468214511871338
0.133,sat,31.440839052200317
0.131,sat,24.661595582962036
0.063,sat,1025.5320317745209
0.065,cancelled,1077.2451496124268
0.041,timeout,3600
0.021,timeout,3600
0.031,timeout,3600
0.029,timeout,3600
0.027000000000000003,unsat,2904.6040625572205
0.033,timeout,3600
0.049,timeout,3600
0.047,timeout,3600
0.051000000000000004,timeout,3600
0.045,timeout,3600
0.053000000000000005,timeout,3600
0.043000000000000003,unsat,3280.84721159935
0.059000000000000004,sat,1024.1380426883698
0.057,sat,1366.078354358673
0.055,timeout,3600
