epsilon,result,runtime
0.265,sat,23.157209157943726
0.133,sat,25.440961122512817
0.131,sat,19.5043785572052
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,unsat,3290.8590228557587
0.055,cancelled,3286.0606920719147
0.111,sat,400.42245531082153
0.093,unsat,3242.42910695076
0.091,cancelled,2842.351378440857
0.10300000000000001,sat,499.8392312526703
0.099,sat,583.2832906246185
0.097,sat,585.2937157154083
0.095,unsat,3362.114326953888
