epsilon,result,runtime
0.265,sat,23.27625012397766
0.133,sat,24.093497037887573
0.131,sat,18.213424682617188
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,sat,1607.7299094200134
0.059000000000000004,timeout,3600
0.029,unsat,3364.0823197364807
0.027000000000000003,cancelled,1380.7713582515717
0.047,unsat,3046.170704603195
0.039,cancelled,3059.7004582881927
0.051000000000000004,unsat,3588.8040585517883
0.053000000000000005,timeout,3600
0.055,timeout,3600
0.057,timeout,3600
