epsilon,result,runtime
0.265,sat,23.331058502197266
0.133,sat,27.466158628463745
0.131,sat,21.92213273048401
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,unsat,2855.689100265503
0.059000000000000004,cancelled,2843.1605463027954
0.109,sat,26.852118015289307
0.089,sat,426.79352474212646
0.08700000000000001,sat,410.1027195453644
0.077,unsat,3334.7225584983826
0.079,unsat,3442.854939699173
0.083,unsat,3499.8773839473724
0.081,cancelled,3389.6886801719666
0.085,timeout,3600
