epsilon,result,runtime
0.265,sat,5.559701204299927
0.133,sat,8.78510570526123
0.131,sat,8.589653015136719
0.063,sat,51.40807628631592
0.065,cancelled,67.19393110275269
0.021,unsat,3.9537580013275146
0.041,unsat,215.1889398097992
0.043000000000000003,unsat,518.9591884613037
0.053000000000000005,timeout,3600
0.051000000000000004,timeout,3600
0.055,timeout,3600
0.049,timeout,3600
0.057,unsat,3534.108999490738
0.047,cancelled,3229.535088777542
0.061,sat,73.12913346290588
0.059000000000000004,timeout,3600
