epsilon,result,runtime
0.133,sat,14.14471960067749
0.265,cancelled,25.87546706199646
0.08700000000000001,sat,124.10681390762329
0.043000000000000003,timeout,3600
0.041,timeout,3600
0.045,timeout,3600
0.039,timeout,3600
0.047,timeout,3600
0.037000000000000005,timeout,3600
0.035,unsat,170.4992799758911
0.067,unsat,2531.148941040039
0.049,cancelled,2869.638956785202
0.079,unsat,2869.5322890281677
0.07300000000000001,cancelled,2882.3713014125824
0.083,unsat,3259.448478460312
0.081,cancelled,3274.2280049324036
0.085,sat,129.40341210365295
