epsilon,result,runtime
0.265,sat,182.72354340553284
0.133,sat,508.6218605041504
0.131,sat,528.8470239639282
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.059000000000000004,unsat,2715.462970018387
0.069,unsat,3180.870857477188
0.099,sat,571.7822456359863
0.101,cancelled,337.86924386024475
0.08700000000000001,sat,763.8631465435028
0.077,sat,161.21139788627625
0.079,cancelled,947.0863673686981
0.07300000000000001,unsat,3118.679363489151
0.07100000000000001,cancelled,3128.793155670166
0.075,timeout,3600
