epsilon,result,runtime
0.265,sat,27.183029890060425
0.133,sat,27.920425415039062
0.131,sat,29.556177616119385
0.065,sat,117.43545937538147
0.063,sat,118.18399024009705
0.031,timeout,3600
0.029,timeout,3600
0.033,timeout,3600
0.027000000000000003,timeout,3600
0.035,timeout,3600
0.025,timeout,3600
0.037000000000000005,unsat,3147.013808965683
0.023,cancelled,3102.439616918564
0.053000000000000005,sat,917.913245677948
0.045,unsat,3443.126083135605
0.043000000000000003,cancelled,2525.5844962596893
0.049,timeout,3600
0.047,timeout,3600
0.051000000000000004,sat,1093.8453075885773
