epsilon,result,runtime
0.265,sat,32.0271897315979
0.133,sat,31.891598224639893
0.131,sat,31.700575590133667
0.065,sat,32.524139165878296
0.063,sat,29.973705291748047
0.031,timeout,3600
0.029,timeout,3600
0.033,timeout,3600
0.027000000000000003,timeout,3600
0.035,unsat,3196.267657995224
0.025,cancelled,3174.522643327713
0.053000000000000005,sat,88.01298785209656
0.045,sat,628.1135218143463
0.043000000000000003,sat,618.7824099063873
0.039,sat,1521.676441192627
0.037000000000000005,unsat,3168.2569880485535
