epsilon,result,runtime
0.133,sat,26.521737337112427
0.265,cancelled,39.278103828430176
0.08700000000000001,sat,82.2146110534668
0.043000000000000003,timeout,3600
0.041,timeout,3600
0.045,timeout,3600
0.039,timeout,3600
0.037000000000000005,unsat,3168.0334560871124
0.047,unsat,3378.3337728977203
0.067,unsat,3383.2123970985413
0.065,cancelled,3287.4758706092834
0.079,sat,655.7216320037842
0.07300000000000001,unsat,3362.15949678421
0.07100000000000001,cancelled,2706.8291199207306
0.077,sat,454.5486385822296
0.075,sat,959.8883299827576
