epsilon,result,runtime
0.133,sat,19.017698764801025
0.265,cancelled,35.110107421875
0.08700000000000001,sat,21.38682794570923
0.043000000000000003,sat,32.69233965873718
0.041,sat,70.99905943870544
0.019000000000000003,timeout,3600
0.021,timeout,3600
0.017,timeout,3600
0.023,timeout,3600
0.015,timeout,3600
0.025,timeout,3600
0.027000000000000003,unsat,3384.7607464790344
0.013000000000000001,cancelled,3484.4011948108673
0.035,sat,299.1543996334076
0.031,unsat,3202.044272661209
0.029,cancelled,2902.7318379879
0.033,sat,1470.2712955474854
