epsilon,result,runtime
0.133,sat,27.929386138916016
0.265,cancelled,38.651095151901245
0.08700000000000001,sat,33.65967845916748
0.043000000000000003,sat,1428.4443943500519
0.041,sat,2163.085759162903
0.019000000000000003,timeout,3600
0.021,timeout,3600
0.017,timeout,3600
0.023,timeout,3600
0.015,timeout,3600
0.025,timeout,3600
0.013000000000000001,unsat,3557.492440700531
0.027000000000000003,timeout,3600
0.033,timeout,3600
0.035,unsat,3323.4422516822815
0.031,cancelled,550.2057137489319
0.037000000000000005,unsat,3474.8336312770844
0.039,timeout,3600
