epsilon,result,runtime
0.265,sat,13.025683403015137
0.133,sat,16.223211765289307
0.131,sat,10.122062921524048
0.063,sat,355.39108324050903
0.065,cancelled,386.93996715545654
0.041,timeout,3600
0.021,timeout,3600
0.031,timeout,3600
0.029,timeout,3600
0.043000000000000003,unsat,3468.8192183971405
0.017,cancelled,3494.80818772316
0.055,unsat,3239.8299980163574
0.049,cancelled,3257.7758305072784
0.059000000000000004,unsat,2914.642895460129
0.057,cancelled,2924.8580493927
0.061,sat,797.7982428073883
