epsilon,result,runtime
0.265,sat,10.32290267944336
0.133,sat,12.301877498626709
0.131,sat,27.083274602890015
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.057,unsat,3090.8688657283783
0.07100000000000001,unsat,3277.303440093994
0.101,unsat,3254.8734743595123
0.099,cancelled,3100.331914663315
0.11900000000000001,sat,263.59633350372314
0.111,unsat,3074.258513689041
0.109,cancelled,2810.740582704544
0.115,sat,304.48199939727783
0.113,sat,400.81063771247864
