epsilon,result,runtime
0.133,sat,6.014632940292358
0.265,cancelled,9.001835346221924
0.08700000000000001,sat,34.82962465286255
0.043000000000000003,timeout,3600
0.041,timeout,3600
0.045,timeout,3600
0.039,timeout,3600
0.047,timeout,3600
0.049,error,3.975950002670288
0.035,error,2.6277406215667725
0.051000000000000004,error,2.895901679992676
0.033,error,2.794562816619873
0.053000000000000005,error,2.803788661956787
0.031,error,2.4950947761535645
0.055,error,2.8090429306030273
0.029,error,2.558319568634033
0.057,error,2.637399911880493
0.027000000000000003,error,2.705486297607422
0.059000000000000004,error,2.763348340988159
0.025,error,2.608349323272705
0.061,error,2.6463780403137207
0.037000000000000005,timeout,3600
0.023,error,2.5378615856170654
0.063,error,2.52638578414917
0.021,error,2.482261896133423
0.065,error,2.347414255142212
0.019000000000000003,error,2.643577814102173
0.067,error,2.4910178184509277
0.017,error,2.484647512435913
0.069,error,2.588878870010376
0.015,error,2.4700798988342285
0.07100000000000001,error,2.504685163497925
0.013000000000000001,error,2.4582033157348633
0.07300000000000001,error,2.7278878688812256
0.011,error,2.7436773777008057
0.075,error,2.570798635482788
0.009000000000000001,error,2.4347143173217773
0.077,error,2.527378559112549
0.007,error,2.722280502319336
0.079,error,2.339329957962036
0.005,error,2.579482078552246
0.081,error,2.6186792850494385
0.003,error,2.9870121479034424
0.083,error,2.5313827991485596
0.001,error,2.53961443901062
0.085,error,2.510138750076294
