epsilon,result,runtime
0.265,sat,13.147608518600464
0.133,sat,13.260249137878418
0.131,sat,24.108399152755737
0.065,sat,33.29043936729431
0.063,sat,229.1780858039856
0.031,timeout,3600
0.029,timeout,3600
0.033,timeout,3600
0.027000000000000003,timeout,3600
0.035,timeout,3600
0.025,timeout,3600
0.037000000000000005,timeout,3600
0.023,timeout,3600
0.039,timeout,3600
0.021,timeout,3600
0.019000000000000003,unsat,2816.5881900787354
0.041,unsat,3284.071235895157
0.051000000000000004,timeout,3600
0.053000000000000005,timeout,3600
0.049,unsat,3474.7705402374268
0.055,timeout,3600
0.059000000000000004,sat,542.0134382247925
0.057,unsat,3412.897126197815
