epsilon,result,runtime
0.265,sat,4.469435214996338
0.133,sat,5.510654926300049
0.131,sat,5.5247111320495605
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.057,unsat,3321.6912639141083
0.07100000000000001,unsat,3335.1002473831177
0.101,sat,114.51197838783264
0.099,sat,137.19782066345215
0.085,sat,105.5231261253357
0.083,sat,103.29475927352905
0.077,sat,141.13856983184814
0.075,sat,219.29646801948547
0.07300000000000001,unsat,3510.1780304908752
